Team Number,Match Number,Team Color,Scout Initals,Pieces Placed Auto 0 0,Pieces Placed Auto 0 1,Pieces Placed Auto 0 2,Pieces Placed Auto 0 3,Pieces Placed Auto 0 4,Pieces Placed Auto 0 5,Pieces Placed Auto 0 6,Pieces Placed Auto 0 7,Pieces Placed Auto 0 8,Pieces Placed Auto 1 0,Pieces Placed Auto 1 1,Pieces Placed Auto 1 2,Pieces Placed Auto 1 3,Pieces Placed Auto 1 4,Pieces Placed Auto 1 5,Pieces Placed Auto 1 6,Pieces Placed Auto 1 7,Pieces Placed Auto 1 8,Pieces Placed Auto 2 0,Pieces Placed Auto 2 1,Pieces Placed Auto 2 2,Pieces Placed Auto 2 3,Pieces Placed Auto 2 4,Pieces Placed Auto 2 5,Pieces Placed Auto 2 6,Pieces Placed Auto 2 7,Pieces Placed Auto 2 8,Pieces Placed Auto 3 0,Pieces Placed Auto 3 1,Pieces Placed Auto 3 2,Pieces Placed Auto 3 3,Pieces Placed Auto 3 4,Pieces Placed Auto 3 5,Pieces Placed Auto 3 6,Pieces Placed Auto 3 7,Pieces Placed Auto 3 8,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Pieces Placed 0 0,Pieces Placed 0 1,Pieces Placed 0 2,Pieces Placed 0 3,Pieces Placed 0 4,Pieces Placed 0 5,Pieces Placed 0 6,Pieces Placed 0 7,Pieces Placed 0 8,Pieces Placed 1 0,Pieces Placed 1 1,Pieces Placed 1 2,Pieces Placed 1 3,Pieces Placed 1 4,Pieces Placed 1 5,Pieces Placed 1 6,Pieces Placed 1 7,Pieces Placed 1 8,Pieces Placed 2 0,Pieces Placed 2 1,Pieces Placed 2 2,Pieces Placed 2 3,Pieces Placed 2 4,Pieces Placed 2 5,Pieces Placed 2 6,Pieces Placed 2 7,Pieces Placed 2 8,Pieces Placed 3 0,Pieces Placed 3 1,Pieces Placed 3 2,Pieces Placed 3 3,Pieces Placed 3 4,Pieces Placed 3 5,Pieces Placed 3 6,Pieces Placed 3 7,Pieces Placed 3 8,Pieces Placed (Full Grid) 0 0,Pieces Placed (Full Grid) 0 1,Pieces Placed (Full Grid) 0 2,Pieces Placed (Full Grid) 0 3,Pieces Placed (Full Grid) 0 4,Pieces Placed (Full Grid) 0 5,Pieces Placed (Full Grid) 0 6,Pieces Placed (Full Grid) 0 7,Pieces Placed (Full Grid) 0 8,Pieces Placed (Full Grid) 1 0,Pieces Placed (Full Grid) 1 1,Pieces Placed (Full Grid) 1 2,Pieces Placed (Full Grid) 1 3,Pieces Placed (Full Grid) 1 4,Pieces Placed (Full Grid) 1 5,Pieces Placed (Full Grid) 1 6,Pieces Placed (Full Grid) 1 7,Pieces Placed (Full Grid) 1 8,Pieces Placed (Full Grid) 2 0,Pieces Placed (Full Grid) 2 1,Pieces Placed (Full Grid) 2 2,Pieces Placed (Full Grid) 2 3,Pieces Placed (Full Grid) 2 4,Pieces Placed (Full Grid) 2 5,Pieces Placed (Full Grid) 2 6,Pieces Placed (Full Grid) 2 7,Pieces Placed (Full Grid) 2 8,Pieces Placed (Full Grid) 3 0,Pieces Placed (Full Grid) 3 1,Pieces Placed (Full Grid) 3 2,Pieces Placed (Full Grid) 3 3,Pieces Placed (Full Grid) 3 4,Pieces Placed (Full Grid) 3 5,Pieces Placed (Full Grid) 3 6,Pieces Placed (Full Grid) 3 7,Pieces Placed (Full Grid) 3 8,Endgame Teleop,How in the way of own alliance (none (0) to lots (10)),How tippy (none (0) to lots (10)),How many penalties (none (0) to lots (10)),How speedy (0 (low speed), 10 (high speed)),Swerve,Died?,Notes,Time Uploaded
"857","Qual 62",Red,"AS",false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,None,6,2,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Park,0,0,0,6,Yes,No,"",Fri Apr 21 2023 05:10:11 GMT+0000 (Coordinated Universal Time)
"8015","29",Red,"Hh",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,None,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,0,0,10,0,Yes,No,"Red card, no show",Fri Apr 21 2023 05:13:09 GMT+0000 (Coordinated Universal Time)
"2642","26",Blue,"ATC4",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Engaged,3,3,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,4,3,0,5,No,No,"",Fri Apr 21 2023 05:13:10 GMT+0000 (Coordinated Universal Time)
"2920","Qual 61",Red,"AS",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Engaged,4,3,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,0,0,0,4,Yes,No,"",Fri Apr 21 2023 05:14:01 GMT+0000 (Coordinated Universal Time)
"8592","25",Blue,"JW",false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Mobility,Engaged,5,3,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Docked,0,0,0,8,Yes,No,"",Fri Apr 21 2023 05:14:28 GMT+0000 (Coordinated Universal Time)
"5990","12",Red,"JJR",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,None,4,2,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,4,2,1,2,No,No,"Eh",Fri Apr 21 2023 05:15:09 GMT+0000 (Coordinated Universal Time)
"8592","12",Red,"ARM",false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Attempted,0,8,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,0,0,0,8,Yes,No,"Too light to get charge in auto",Fri Apr 21 2023 05:15:27 GMT+0000 (Coordinated Universal Time)
"8717","36",Red,"ATC4",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Attempted Mobility,None,0,2,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,4,6,0,2,No,No,"",Fri Apr 21 2023 05:17:38 GMT+0000 (Coordinated Universal Time)
"6606","Qual 56",Red,"AS",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,None,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,4,2,1,0,No,No,"They’re bad",Fri Apr 21 2023 05:18:08 GMT+0000 (Coordinated Universal Time)
"2960","25",Red,"JW",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Engaged,0,6,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Park,1,0,0,6,Yes,No,"Appears to only do cubes...",Fri Apr 21 2023 05:20:27 GMT+0000 (Coordinated Universal Time)
"4329","60",Red,"Hh",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Engaged,3,2,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,3,4,0,4,Yes,No,"Good med cone",Fri Apr 21 2023 05:21:22 GMT+0000 (Coordinated Universal Time)
"6909","Qual 55",Red,"AS",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,None,3,0,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Park,0,3,0,4,No,No,"",Fri Apr 21 2023 05:21:41 GMT+0000 (Coordinated Universal Time)
"4663","37",Red,"ATC4",false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Attempted Mobility,None,4,1,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,4,3,3,3,Yes,No,"",Fri Apr 21 2023 05:22:00 GMT+0000 (Coordinated Universal Time)
"8847","13",Red,"JJR",false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,None,0,8,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,0,0,4,0,No,No,"Weird strats",Fri Apr 21 2023 05:25:56 GMT+0000 (Coordinated Universal Time)
"4112","Qual 51",Red,"AS",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,None,1,2,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,0,3,1,4,Yes,No,"",Fri Apr 21 2023 05:26:20 GMT+0000 (Coordinated Universal Time)
"8847","13",Red,"JJR",false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,None,None,0,8,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,0,0,4,0,No,No,"Weird strats",Fri Apr 21 2023 05:26:22 GMT+0000 (Coordinated Universal Time)
"1501","13",Blue,"ARM",false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Mobility,Docked,1,0,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Park,2,5,0,0,Yes,No,"",Fri Apr 21 2023 05:27:17 GMT+0000 (Coordinated Universal Time)
"3932","45",Red,"ATC4",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Mobility,Engaged,4,2,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,1,5,0,4,Yes,No,"",Fri Apr 21 2023 05:28:26 GMT+0000 (Coordinated Universal Time)
"3039","Qual 58",Red,"AS",false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,Mobility,None,6,3,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Engaged,0,0,0,6,Yes,No,"",Fri Apr 21 2023 05:30:53 GMT+0000 (Coordinated Universal Time)
